ST_ID,LATITUDE,LONGITUDE
"18,720",50,129
"18,721",50,129
"18,722",50,129
"18,723",50,130
"18,724",50,130
"18,725",50,130
"18,726",50,130
"18,727",50,130
"18,728",50,130
"18,729",50,130
"18,730",50,130
"18,731",50,130
"18,733",50,130
"18,734",50,130
"18,735",50,130
"18,736",50,137
"18,737",50,137
"18,738",50,137
"18,739",50,137
"18,740",50,137
"18,741",50,137
"18,742",51,137
"18,743",51,137
"18,744",51,137
"18,745",51,137
"18,746",49,130
"18,747",49,130
"18,748",49,130
"18,749",49,130
"18,750",49,130
"18,751",49,131
"18,752",49,131
"18,753",49,131
"18,754",49,131
"18,755",49,131
"18,756",49,131
"18,757",49,131
"18,758",49,131
"18,759",49,131
"18,760",49,131
"18,761",49,131
"18,762",49,132
"18,763",49,132
"18,764",49,132
"18,765",49,132
"18,766",49,132
"18,767",49,132
"18,768",49,132
"18,769",49,132
"18,770",49,132
"18,771",49,133
"18,772",49,133
"18,773",49,133
"18,774",49,133
"18,775",49,133
"18,776",49,133
"18,777",49,133
"18,778",48,133
"18,779",48,133
"18,780",48,133
"18,781",48,132
"18,782",48,132
"18,783",48,133
"18,784",49,133
"18,785",49,134
"18,786",49,134
"18,787",49,134
"18,788",49,134
"18,789",49,134
"18,790",49,134
"18,791",49,135
"18,792",49,135
"18,793",49,135
"18,794",49,135
"18,795",49,135
"18,796",49,135
"18,797",49,135
"18,798",49,135
"18,799",49,135
"18,800",49,135
"18,801",49,135
"18,802",49,135
"18,803",49,135
"18,804",49,135
"18,805",49,135
"18,806",50,135
"18,807",50,136
"18,808",50,136
"18,809",50,136
"18,810",50,136
"18,811",50,136
"18,812",50,136
"18,813",50,136
"18,814",50,137
"18,815",50,137
"18,816",50,137
"18,817",50,137
"18,818",50,137
"18,819",51,129
"18,820",50,129
"18,821",50,137
"18,822",50,137
"18,823",50,137
"18,824",50,137
"18,825",50,137
"18,826",50,137
"18,827",50,138
"18,828",50,138
"18,829",50,138
"18,830",50,138
"18,831",50,138
"18,832",50,138
"18,833",50,138
"18,834",50,139
"18,835",50,139
"18,836",50,139
"18,837",50,139
"18,838",57,61
"18,839",57,61
"18,841",57,61
"18,844",57,61
"18,845",,
"18,846",57,61
"18,847",57,62
"18,848",57,61
"18,850",57,61
"18,855",57,61
"18,856",57,61
"18,858",57,61
"18,860",57,61
"18,862",57,61
"18,863",57,61
"18,865",57,61
"18,867",57,61
"18,869",56,62
"18,873",56,62
"18,883",56,62
"18,886",56,62
"18,888",56,62
"18,892",56,62
"18,893",57,66
"18,894",57,66
"18,895",57,66
"18,896",57,66
"18,897",58,67
"18,898",58,67
"18,899",58,67
"18,900",58,67
"18,901",58,67
"18,902",58,67
"18,903",58,67
"18,904",58,68
"18,905",58,68
"18,906",58,68
"18,907",58,68
"18,908",58,68
"18,909",58,68
"18,910",58,68
"18,912",58,69
"18,913",59,69
"18,915",59,69
"18,916",58,68
"18,917",58,68
"18,918",59,69
"18,919",59,69
"18,920",59,70
"18,921",59,70
"18,922",60,70
"18,923",60,70
"18,924",60,71
"18,925",60,71
"18,926",60,71
"18,927",60,72
"18,928",60,72
"18,929",60,72
"18,930",60,72
"18,931",61,73
"18,932",61,73
"18,933",61,73
"18,934",61,73
"18,935",61,73
"18,936",61,73
"18,937",61,74
"18,938",61,73
"18,939",61,74
"18,940",61,74
"18,941",61,73
"18,942",61,74
"18,943",61,75
"18,944",61,74
"18,945",61,75
"18,946",61,75
"18,947",62,74
"18,948",62,74
"18,949",61,76
"18,950",61,76
"18,951",61,77
"18,952",61,74
"18,953",62,75
"18,954",62,75
"18,955",63,75
"18,956",63,75
"18,957",63,75
"18,958",63,75
"18,959",63,75
"18,960",63,76
"18,961",64,76
"18,963",56,90
"18,964",56,90
"18,965",56,90
"18,966",56,90
"18,967",56,90
"18,968",56,90
"18,969",56,90
"18,970",56,90
"18,971",56,90
"18,972",56,90
"18,973",56,90
"18,975",56,91
"18,976",57,91
"18,977",56,91
"18,979",57,91
"18,981",57,91
"18,983",57,91
"18,984",57,91
"18,985",57,91
"18,986",57,92
"18,987",57,92
"18,988",58,92
"18,989",58,92
"18,990",58,92
"18,991",58,92
"18,992",58,92
"18,993",58,93
"18,994",58,92
"18,995",58,92
"18,996",56,91
"18,997",56,91
"18,998",56,91
"18,999",56,91
"19,001",56,91
"19,004",56,91
"19,005",56,91
"19,010",56,90
"19,011",56,90
"19,013",56,90
"19,014",56,90
"19,015",56,90
"19,016",56,90
"19,017",56,90
"19,018",56,90
"19,019",56,90
"19,021",56,90
"19,023",56,89
"19,027",56,89
"19,028",55,89
"19,029",56,89
"19,030",56,89
"19,031",55,88
"19,037",55,88
"19,038",56,90
"19,040",55,90
"19,046",55,90
"19,047",55,90
"19,048",55,90
"19,051",55,90
"19,052",55,90
"19,053",55,90
"19,054",54,90
"19,055",54,90
"19,056",54,90
"19,060",54,90
"19,063",54,90
"19,064",54,90
"19,065",54,90
"19,066",54,91
"19,067",54,91
"19,069",54,88
"19,071",54,88
"19,072",54,88
"19,073",54,88
"19,074",56,91
"19,075",56,90
"19,076",56,90
"19,077",56,90
"19,078",54,88
"19,081",54,88
"19,082",54,89
"19,084",54,89
"19,086",65,35
"19,087",64,35
"19,088",64,35
"19,089",64,35
"19,090",64,35
"19,091",64,35
"19,092",64,36
"19,093",64,36
"19,094",64,36
"19,103",57,35
"19,104",57,35
"19,105",57,35
"19,106",56,34
"19,107",56,35
"19,108",56,35
"19,109",56,35
"19,110",56,35
"19,111",56,35
"19,112",56,35
"19,113",56,34
"19,114",56,34
"19,115",56,32
"19,116",56,32
"19,117",56,32
"19,118",56,32
"19,119",56,34
"19,120",56,32
"19,121",56,32
"19,122",62,34
"19,123",62,34
"19,124",63,34
"19,125",63,34
"19,126",65,34
"19,127",66,34
"19,128",66,34
"19,129",66,34
"19,130",66,34
"19,131",66,34
"19,132",66,33
"19,133",66,33
"19,134",66,33
"19,135",61,30
"19,136",61,30
"19,137",62,30
"19,138",61,32
"19,139",61,33
"19,140",61,33
"19,141",60,30
"19,142",59,35
"19,143",59,35
"19,144",58,34
"19,145",58,34
"19,146",58,34
"19,147",58,33
"19,148",58,34
"19,149",58,34
"19,151",60,30
"19,155",64,34
"19,156",65,35
"19,157",65,35
"19,158",62,33
"19,159",66,33
"19,160",66,33
"19,161",67,32
"19,162",67,32
"19,163",67,32
"19,164",68,31
"19,165",67,32
"19,166",67,32
"19,167",58,36
"19,168",58,36
"19,169",58,36
"19,170",58,35
"19,171",58,35
"19,172",58,35
"19,173",58,34
"19,174",58,37
"19,175",58,37
"19,176",58,37
"19,177",58,37
"19,178",57,38
"19,179",57,38
"19,180",57,38
"19,181",59,37
"19,182",58,37
"19,183",58,34
"19,185",58,29
"19,190",60,34
"19,191",69,33
"19,196",57,33
"19,197",50,139
"19,198",50,139
"19,199",50,139
"19,200",50,139
"19,201",50,140
"19,202",50,140
"19,203",50,140
"19,204",50,140
"19,205",50,140
"19,206",50,140
"19,207",49,140
"19,208",49,140
"19,209",49,140
"19,210",49,140
"19,211",49,140
"19,212",49,140
"19,213",49,140
"19,214",49,140
"19,215",49,140
"19,216",49,140
"19,217",49,140
"19,218",43,132
"19,219",49,140
"19,220",49,140
"19,221",49,140
"19,222",49,140
"19,223",49,140
"19,224",51,137
"19,225",51,137
"19,226",51,137
"19,227",48,135
"19,228",49,135
"19,229",49,135
"19,230",49,135
"19,231",49,135
"19,232",48,135
"19,233",48,135
"19,234",48,135
"19,235",48,135
"19,236",48,135
"19,237",49,135
"19,238",49,135
"19,239",48,135
"19,240",48,135
"19,241",48,135
"19,242",48,135
"19,243",48,135
"19,244",48,135
"19,245",48,135
"19,246",48,135
"19,247",48,135
"19,248",48,135
"19,249",48,135
"19,250",48,135
"19,251",48,135
"19,252",47,135
"19,253",47,135
"19,254",47,134
"19,255",47,134
"19,256",47,134
"19,257",47,134
"19,258",47,134
"19,259",47,134
"19,260",47,134
"19,261",47,134
"19,262",47,134
"19,263",47,134
"19,264",47,134
"19,265",47,134
"19,266",47,134
"19,267",46,134
"19,268",46,134
"19,269",46,134
"19,270",46,134
"19,271",46,134
"19,272",46,134
"19,273",46,134
"19,274",46,134
"19,275",46,134
"19,276",46,134
"19,277",46,134
"19,278",46,134
"19,279",46,134
"19,280",46,134
"19,281",46,134
"19,282",45,133
"19,283",45,133
"19,285",45,133
"19,286",45,133
"19,287",45,133
"19,288",45,133
"19,289",45,133
"19,290",45,133
"19,291",45,133
"19,292",45,133
"19,293",45,133
"19,294",45,133
"19,295",45,133
"19,296",45,133
"19,297",44,133
"19,298",44,133
"19,299",44,132
"19,300",44,132
"19,301",44,132
"19,302",44,132
"19,303",44,132
"19,304",44,132
"19,305",44,132
"19,306",44,132
"19,307",44,132
"19,308",45,132
"19,309",45,132
"19,310",50,139
"19,311",45,132
"19,312",45,132
"19,313",45,132
"19,314",45,132
"19,315",45,132
"19,316",45,132
"19,317",45,132
"19,319",44,133
"19,320",44,133
"19,321",44,133
"19,322",44,133
"19,323",44,133
"19,324",44,133
"19,325",44,133
"19,326",64,76
"19,327",64,76
"19,328",64,77
"19,330",64,77
"19,331",64,77
"19,332",65,77
"19,333",66,74
"19,334",65,78
"19,335",65,78
"19,336",65,78
"19,337",66,78
"19,338",66,77
"19,339",66,77
"19,340",66,77
"19,341",67,76
"19,342",67,76
"19,343",68,75
"19,344",68,75
"19,348",55,61
"19,349",55,61
"19,350",55,61
"19,353",55,61
"19,356",55,61
"19,357",55,61
"19,359",55,61
"19,361",55,61
"19,362",55,61
"19,366",55,61
"19,367",55,61
"19,368",55,61
"19,372",55,62
"19,373",55,62
"19,374",55,62
"19,375",55,62
"19,376",55,62
"19,377",55,61
"19,378",55,61
"19,379",55,61
"19,380",56,62
"19,383",56,62
"19,385",56,62
"19,387",56,62
"19,389",56,62
"19,393",56,62
"19,394",55,62
"19,396",55,62
"19,399",55,62
"19,400",55,62
"19,402",56,60
"19,405",56,60
"19,407",56,60
"19,409",56,60
"19,410",56,60
"19,412",56,60
"19,413",56,60
"19,416",56,60
"19,418",56,61
"19,419",56,61
"19,421",56,61
"19,427",55,60
"19,428",56,61
"19,429",56,61
"19,430",56,61
"19,434",56,61
"19,435",55,61
"19,437",55,61
"19,438",55,61
"19,439",55,61
"19,440",55,61
"19,441",53,61
"19,444",53,61
"19,448",54,89
"19,449",54,89
"19,450",54,89
"19,451",53,89
"19,453",53,89
"19,454",53,89
"19,455",53,89
"19,456",53,89
"19,457",53,90
"19,458",53,90
"19,459",53,90
"19,461",53,90
"19,462",53,90
"19,463",53,90
"19,465",53,90
"19,466",53,90
"19,467",53,90
"19,469",53,90
"19,471",53,90
"19,472",53,90
"19,473",53,91
"19,474",53,91
"19,475",53,91
"19,479",53,90
"19,480",53,90
"19,482",53,90
"19,483",53,90
"19,484",53,90
"19,485",53,90
"19,486",53,90
"19,487",53,90
"19,488",53,91
"19,489",53,91
"19,490",53,91
"19,491",53,91
"19,493",53,91
"19,494",54,91
"19,495",54,91
"19,496",54,91
"19,497",53,91
"19,499",54,91
"19,500",54,91
"19,501",54,91
"19,502",54,91
"19,503",54,91
"19,504",54,91
"19,505",54,91
"19,506",54,91
"19,507",54,91
"19,508",54,92
"19,510",54,91
"19,511",54,92
"19,512",54,92
"19,513",54,92
"19,514",54,92
"19,515",54,92
"19,516",54,92
"19,517",54,92
"19,518",54,93
"19,519",54,93
"19,521",54,93
"19,522",54,93
"19,523",54,93
"19,524",54,93
"19,525",54,93
"19,526",54,93
"19,528",54,93
"19,529",54,93
"19,531",54,93
"19,532",54,93
"19,533",54,93
"19,534",54,93
"19,535",54,93
"19,537",54,93
"19,538",54,93
"19,540",54,93
"19,541",54,93
"19,543",55,93
"19,544",55,93
"19,546",55,94
"19,549",55,94
"19,550",55,94
"19,551",55,94
"19,552",55,94
"19,554",55,94
"19,555",55,94
"19,556",55,94
"19,557",55,94
"19,558",55,95
"19,559",56,95
"19,560",54,89
"19,561",54,89
"19,562",54,89
"19,564",56,95
"19,565",56,95
"19,566",56,95
"19,567",56,95
"19,569",56,95
"19,570",56,95
"19,571",56,95
"19,572",56,95
"19,573",56,94
"19,574",56,95
"19,575",56,95
"19,577",61,30
"19,578",61,29
"19,580",69,33
"19,581",58,34
"19,582",58,33
"19,584",54,38
"19,585",55,39
"19,586",56,37
"19,587",56,38
"19,588",56,39
"19,589",56,39
"19,590",56,36
"19,591",56,38
"19,592",56,39
"19,593",55,39
"19,594",55,40
"19,595",55,40
"19,596",56,35
"19,597",55,35
"19,598",55,36
"19,599",55,39
"19,600",55,39
"19,601",54,38
"19,602",54,38
"19,603",54,39
"19,604",55,36
"19,605",56,38
"19,606",56,39
"19,607",55,38
"19,608",52,34
"19,609",56,39
"19,610",55,37
"19,611",55,39
"19,612",53,34
"19,613",55,38
"19,614",55,38
"19,615",54,40
"19,616",54,41
"19,617",54,41
"19,618",54,41
"19,619",52,35
"19,620",52,37
"19,621",53,36
"19,622",53,38
"19,623",53,37
"19,624",53,36
"19,625",52,36
"19,626",52,36
"19,627",53,36
"19,628",51,36
"19,629",55,33
"19,630",55,33
"19,631",55,34
"19,632",56,34
"19,633",55,32
"19,634",55,32
"19,635",55,32
"19,636",55,32
"19,637",54,34
"19,638",54,35
"19,639",53,35
"19,640",54,38
"19,641",53,34
"19,642",55,32
"19,643",53,34
"19,644",56,35
"19,645",55,32
"19,646",56,37
"19,647",53,34
"19,648",53,35
"19,649",55,40
"19,650",55,40
"19,651",54,41
"19,652",54,40
"19,653",54,40
"19,654",55,40
"19,655",56,38
"19,656",56,38
"19,657",56,38
"19,658",56,38
"19,659",56,38
"19,660",56,38
"19,661",56,38
"19,662",56,38
"19,663",56,38
"19,664",56,38
"19,665",56,38
"19,666",56,37
"19,667",56,37
"19,668",56,38
"19,669",56,38
"19,670",56,38
"19,671",56,38
"19,672",56,38
"19,673",56,38
"19,674",56,38
"19,675",56,38
"19,676",57,44
"19,677",56,44
"19,678",56,44
"19,679",56,44
"19,680",56,49
"19,681",56,41
"19,682",57,48
"19,683",56,49
"19,684",56,49
"19,685",56,49
"19,687",59,31
"19,688",57,38
"19,689",56,50
"19,690",57,45
"19,691",58,47
"19,692",58,47
"19,693",56,44
"19,694",55,44
"19,695",56,48
"19,696",55,44
"19,697",55,44
"19,698",44,133
"19,699",44,134
"19,700",44,134
"19,701",44,134
"19,702",44,132
"19,703",44,132
"19,704",44,132
"19,705",44,132
"19,706",44,132
"19,707",44,132
"19,708",43,132
"19,709",43,132
"19,710",43,132
"19,711",43,132
"19,712",43,132
"19,713",43,132
"19,714",43,132
"19,715",43,132
"19,716",43,132
"19,717",43,132
"19,718",43,132
"19,719",43,132
"19,720",43,132
"19,721",43,132
"19,722",43,132
"19,723",43,132
"19,724",43,132
"19,725",43,132
"19,726",43,132
"19,727",43,132
"19,728",43,132
"19,729",43,132
"19,730",43,132
"19,731",43,132
"19,732",43,132
"19,733",43,132
"19,734",43,132
"19,735",43,132
"19,736",43,132
"19,737",43,132
"19,738",43,132
"19,739",43,132
"19,740",43,132
"19,741",43,132
"19,742",43,132
"19,743",43,132
"19,744",43,132
"19,745",43,132
"19,746",43,133
"19,747",43,133
"19,748",43,133
"19,749",43,133
"19,750",43,133
"19,751",43,133
"19,752",43,133
"19,753",43,133
"19,754",43,133
"19,755",43,133
"19,756",43,133
"19,757",43,133
"19,758",43,133
"19,759",43,133
"19,760",43,133
"19,761",43,133
"19,762",43,133
"19,763",43,133
"19,764",43,133
"19,765",43,133
"19,766",43,133
"19,767",43,133
"19,768",43,133
"19,769",43,133
"19,770",43,133
"19,771",43,133
"19,772",43,133
"19,773",43,133
"19,774",43,133
"19,775",43,133
"19,776",43,133
"19,777",43,133
"19,778",43,133
"19,779",43,132
"19,780",43,132
"19,781",43,132
"19,782",43,132
"19,783",44,132
"19,784",43,131
"19,785",42,131
"19,786",42,131
"19,787",43,131
"19,788",43,131
"19,789",43,131
"19,790",43,131
"19,791",43,131
"19,792",43,131
"19,793",43,131
"19,794",43,131
"19,795",43,131
"19,796",43,131
"19,797",43,131
"19,798",43,131
"19,799",43,131
"19,800",43,131
"19,801",43,132
"19,802",43,131
"19,803",43,131
"19,804",43,132
"19,805",43,132
"19,806",43,132
"19,807",43,132
"19,808",43,132
"19,810",44,132
"19,811",44,132
"19,812",44,132
"19,813",44,132
"19,814",44,132
"19,815",44,132
"19,816",44,132
"19,817",44,132
"19,818",44,132
"19,819",44,132
"19,820",44,132
"19,821",44,131
"19,824",54,61
"19,826",54,61
"19,833",54,61
"19,836",54,62
"19,837",54,62
"19,838",54,62
"19,839",54,62
"19,841",54,62
"19,844",54,61
"19,845",54,61
"19,848",55,61
"19,849",54,61
"19,850",55,61
"19,853",55,61
"19,855",55,61
"19,859",55,61
"19,860",55,61
"19,861",55,61
"19,862",55,61
"19,865",55,61
"19,873",55,61
"19,874",55,60
"19,876",55,60
"19,877",55,60
"19,880",55,60
"19,882",54,60
"19,883",55,60
"19,885",55,60
"19,889",55,60
"19,890",53,61
"19,893",54,59
"19,894",55,60
"19,895",55,60
"19,896",55,60
"19,897",55,60
"19,898",55,60
"19,899",55,60
"19,901",55,60
"19,904",55,60
"19,906",55,60
"19,908",55,59
"19,909",55,59
"19,916",55,59
"19,924",55,59
"19,928",55,59
"19,933",55,59
"19,935",55,59
"19,936",55,59
"19,938",55,59
"19,939",56,59
"19,942",56,95
"19,943",56,96
"19,945",56,96
"19,946",56,96
"19,947",56,96
"19,948",56,96
"19,949",56,96
"19,950",56,96
"19,951",56,96
"19,952",56,96
"19,956",56,96
"19,957",56,97
"19,958",56,97
"19,959",56,97
"19,960",56,97
"19,961",56,97
"19,962",56,97
"19,964",56,97
"19,966",56,98
"19,971",56,98
"19,972",56,98
"19,973",56,93
"19,974",56,93
"19,975",56,93
"19,976",56,91
"19,977",56,91
"19,978",56,91
"19,979",56,91
"19,980",56,91
"19,981",56,91
"19,982",56,91
"19,983",56,91
"19,984",56,92
"19,985",56,91
"19,986",56,92
"19,987",56,92
"19,988",56,92
"19,989",56,92
"19,990",56,92
"19,991",56,92
"19,992",56,92
"19,993",56,92
"19,994",56,92
"19,995",56,92
"19,996",56,92
"19,997",56,92
"19,998",56,92
"19,999",56,92
"20,000",56,92
"20,001",56,92
"20,002",56,92
"20,003",56,93
"20,004",56,93
"20,005",56,93
"20,006",56,93
"20,007",56,93
"20,008",56,93
"20,010",56,93
"20,011",56,93
"20,012",56,92
"20,013",56,93
"20,014",56,93
"20,015",56,93
"20,016",56,93
"20,017",56,93
"20,018",56,93
"20,019",56,93
"20,020",56,93
"20,021",56,92
"20,022",56,93
"20,023",56,92
"20,024",56,93
"20,025",56,93
"20,026",56,93
"20,027",56,93
"20,028",56,93
"20,029",56,93
"20,030",56,93
"20,031",56,93
"20,033",56,93
"20,034",56,93
"20,035",56,93
"20,036",56,93
"20,037",56,93
"20,038",56,93
"20,039",56,93
"20,040",56,93
"20,041",56,93
"20,042",56,93
"20,043",56,94
"20,044",56,93
"20,045",56,94
"20,046",56,94
"20,047",56,94
"20,048",56,94
"20,049",54,93
"20,050",56,95
"20,051",56,95
"20,052",56,95
"20,053",56,94
"20,055",56,94
"20,056",56,94
"20,057",56,94
"20,059",56,94
"20,060",56,94
"20,061",56,94
"20,062",56,94
"20,064",56,94
"20,065",56,94
"20,066",56,95
"20,067",56,95
"20,068",56,95
"20,069",56,95
"20,070",55,47
"20,071",56,46
"20,072",56,46
"20,073",56,42
"20,074",56,41
"20,075",58,51
"20,076",58,51
"20,077",58,51
"20,078",58,52
"20,079",58,52
"20,080",58,52
"20,081",58,52
"20,082",58,52
"20,083",58,53
"20,084",59,50
"20,085",58,49
"20,086",58,49
"20,087",58,48
"20,088",58,48
"20,089",58,48
"20,090",58,48
"20,091",58,48
"20,092",58,48
"20,093",58,48
"20,094",58,48
"20,095",58,48
"20,096",58,48
"20,097",58,48
"20,098",59,49
"20,099",59,49
"20,100",59,49
"20,101",60,49
"20,102",60,48
"20,103",57,53
"20,104",56,53
"20,105",56,53
"20,106",56,53
"20,107",57,53
"20,108",57,54
"20,109",56,52
"20,110",56,52
"20,111",56,52
"20,112",56,52
"20,113",56,52
"20,114",56,52
"20,115",56,52
"20,116",57,53
"20,117",57,53
"20,118",57,53
"20,119",57,53
"20,120",56,54
"20,121",56,54
"20,122",56,54
"20,123",56,55
"20,124",56,55
"20,125",56,55
"20,126",56,55
"20,127",56,55
"20,128",56,56
"20,129",56,56
"20,130",56,56
"20,131",57,56
"20,132",57,56
"20,133",57,56
"20,134",56,56
"20,135",56,57
"20,136",56,57
"20,137",56,57
"20,138",56,57
"20,139",56,57
"20,140",56,57
"20,141",56,57
"20,142",57,57
"20,143",57,57
"20,144",57,58
"20,145",57,58
"20,146",57,58
"20,147",57,58
"20,148",57,58
"20,149",57,58
"20,150",57,58
"20,151",57,58
"20,152",57,58
"20,153",57,58
"20,154",57,58
"20,155",57,59
"20,156",57,59
"20,157",57,59
"20,158",57,59
"20,159",57,59
"20,160",57,59
"20,161",57,59
"20,162",57,59
"20,163",57,59
"20,164",57,59
"20,165",57,59
"20,166",57,59
"20,167",54,45
"20,168",57,53
"20,169",56,52
"20,170",57,53
"20,171",56,54
"20,172",57,48
"20,173",56,56
"20,174",56,56
"20,175",57,53
"20,176",57,53
"20,177",57,53
"20,178",56,44
"20,179",56,45
"20,180",56,45
"20,181",55,47
"20,182",57,53
"20,183",58,53
"20,184",56,53
"20,185",56,53
"20,186",44,131
"20,187",46,31
"20,188",44,131
"20,189",44,131
"20,190",44,131
"20,191",44,131
"20,192",47,143
"20,193",47,143
"20,194",47,143
"20,195",47,143
"20,196",47,143
"20,197",47,143
"20,199",47,143
"20,200",47,143
"20,201",47,143
"20,202",47,143
"20,203",47,143
"20,205",47,143
"20,206",47,143
"20,207",47,143
"20,208",47,143
"20,209",47,143
"20,210",47,143
"20,211",47,143
"20,212",47,143
"20,213",47,143
"20,214",47,143
"20,215",47,143
"20,216",47,143
"20,217",47,143
"20,219",47,143
"20,220",47,143
"20,221",47,143
"20,222",47,143
"20,223",48,143
"20,224",48,143
"20,225",48,143
"20,226",48,143
"20,228",48,143
"20,229",48,142
"20,230",48,142
"20,231",47,142
"20,232",47,142
"20,233",47,142
"20,234",47,142
"20,235",47,142
"20,236",47,142
"20,237",47,142
"20,238",47,142
"20,239",47,142
"20,240",47,142
"20,241",47,142
"20,242",47,142
"20,243",47,142
"20,244",47,142
"20,245",47,142
"20,246",47,142
"20,247",47,142
"20,249",47,142
"20,250",47,142
"20,251",47,142
"20,252",47,142
"20,253",48,142
"20,254",48,142
"20,255",48,142
"20,256",48,142
"20,257",48,142
"20,258",48,142
"20,259",48,142
"20,260",48,142
"20,262",48,142
"20,263",48,142
"20,264",48,143
"20,265",48,143
"20,266",48,143
"20,267",48,143
"20,268",48,143
"20,269",48,143
"20,270",48,143
"20,271",48,143
"20,272",49,143
"20,273",49,143
"20,274",49,143
"20,276",49,143
"20,277",49,143
"20,279",49,143
"20,280",49,143
"20,281",49,143
"20,282",49,143
"20,283",49,143
"20,285",50,143
"20,286",50,143
"20,287",50,143
"20,288",50,143
"20,289",50,143
"20,290",50,143
"20,291",50,143
"20,292",50,143
"20,295",50,143
"20,296",51,143
"20,297",51,143
"20,298",51,143
"20,299",51,143
"20,300",51,143
"20,301",51,143
"20,302",51,143
"20,303",51,143
"20,304",51,143
"20,305",52,143
"20,306",64,35
"20,307",61,30
"20,308",61,34
"20,310",56,59
"20,317",56,60
"20,320",56,59
"20,321",56,59
"20,323",55,59
"20,327",55,59
"20,330",55,59
"20,333",55,58
"20,336",55,58
"20,338",55,58
"20,340",55,58
"20,341",55,58
"20,346",55,58
"20,347",51,59
"20,351",51,59
"20,353",51,59
"20,354",53,51
"20,357",53,51
"20,360",53,51
"20,361",53,51
"20,365",53,52
"20,367",53,52
"20,372",53,52
"20,374",53,52
"20,376",53,52
"20,380",53,52
"20,382",53,52
"20,383",53,52
"20,384",52,52
"20,385",52,52
"20,387",52,51
"20,388",52,51
"20,389",53,52
"20,395",52,50
"20,396",52,50
"20,397",53,53
"20,402",52,53
"20,408",52,53
"20,413",52,54
"20,417",52,54
"20,420",56,95
"20,421",56,95
"20,422",56,95
"20,423",56,95
"20,424",56,95
"20,426",56,95
"20,427",56,95
"20,428",56,95
"20,429",56,95
"20,430",56,96
"20,431",56,96
"20,433",56,96
"20,434",56,96
"20,435",56,96
"20,437",56,96
"20,439",56,96
"20,440",56,96
"20,441",56,96
"20,443",56,96
"20,445",56,96
"20,446",56,96
"20,447",56,97
"20,448",56,97
"20,449",56,97
"20,450",56,97
"20,451",56,97
"20,452",56,97
"20,453",56,97
"20,454",56,97
"20,455",56,97
"20,457",56,97
"20,458",56,97
"20,459",56,97
"20,461",56,97
"20,462",56,97
"20,463",56,97
"20,464",56,97
"20,466",56,97
"20,468",56,98
"20,469",57,98
"20,472",57,98
"20,473",57,98
"20,474",57,98
"20,475",57,98
"20,476",57,98
"20,477",57,98
"20,478",57,98
"20,479",57,97
"20,480",58,97
"20,481",58,97
"20,482",58,97
"20,483",58,97
"20,484",56,97
"20,485",56,97
"20,486",56,97
"20,487",57,107
"20,488",57,106
"20,489",57,107
"20,490",56,107
"20,491",56,107
"20,492",56,108
"20,493",56,108
"20,494",56,108
"20,495",56,108
"20,496",56,109
"20,497",56,109
"20,498",56,109
"20,499",56,109
"20,500",56,109
"20,501",56,110
"20,502",56,110
"20,503",56,110
"20,504",56,110
"20,505",56,110
"20,506",56,110
"20,507",56,110
"20,508",56,111
"20,509",56,111
"20,510",56,111
"20,511",56,111
"20,512",56,112
"20,513",56,112
"20,514",56,113
"20,515",56,113
"20,516",56,112
"20,517",56,112
"20,518",56,113
"20,519",56,113
"20,520",57,118
"20,521",57,118
"20,522",57,118
"20,523",57,118
"20,524",57,117
"20,525",57,117
"20,526",56,117
"20,527",56,117
"20,528",56,116
"20,529",56,116
"20,530",56,115
"20,531",56,115
"20,532",56,95
"20,533",56,95
"20,534",57,119
"20,535",57,120
"20,536",57,120
"20,537",56,95
"20,538",56,95
"20,539",57,122
"20,540",57,121
"20,542",57,119
"20,543",57,119
"20,544",57,122
"20,545",57,119
"20,546",55,124
"20,547",55,124
"20,548",56,114
"20,549",57,54
"20,550",56,54
"20,551",56,48
"20,552",56,47
"20,553",56,44
"20,554",56,44
"20,555",56,41
"20,556",56,48
"20,557",56,44
"20,558",56,44
"20,559",56,47
"20,560",57,53
"20,561",57,45
"20,562",57,45
"20,563",57,43
"20,621",64,40
"20,623",64,41
"20,659",56,53
"20,660",57,53
"20,661",57,54
"20,662",57,54
"20,666",58,37
"20,667",56,38
"20,668",56,34
"20,669",56,32
"20,670",56,28
"20,671",56,30
"20,672",57,32
"20,673",59,28
"20,674",57,28
"20,675",59,26
"20,676",58,25
"20,677",57,24
"20,678",56,22
"20,679",56,22
"20,680",56,24
"20,681",55,22
"20,682",56,27
"20,684",57,27
"20,685",55,25
"20,686",55,25
"20,687",54,24
"20,688",54,25
"20,689",53,26
"20,690",52,27
"20,691",54,28
"20,692",53,29
"20,693",52,31
"20,694",53,30
"20,695",54,32
"20,696",55,30
"20,697",55,29
"20,698",54,27
"20,699",55,28
"20,700",55,30
"20,701",55,32
"20,702",55,37
"20,703",56,36
"20,704",53,34
"20,705",53,33
"20,706",51,35
"20,707",55,37
"20,708",54,37
"20,709",54,42
"20,710",54,40
"20,711",54,39
"20,712",55,38
"20,713",56,39
"20,714",55,39
"20,715",56,42
"20,716",57,53
"20,717",56,44
"20,718",56,40
"20,719",61,47
"20,720",58,53
"20,721",61,40
"20,722",59,38
"20,723",52,34
"20,724",49,29
"20,725",51,29
"20,726",51,25
"20,727",50,26
"20,728",49,26
"20,729",49,24
